2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022
1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3
54.57,55.06,56.75,56.09,56.37,56.8,57.69,58.29,57.34,59.34,60.14,61.24,58.57,56.27,55.63,57.61,62.63,62.78,64.44,64.6,66.24,67.85,69.36,64.25,64.33,65.22,67.66,68.98,69.11,70.0,71.68,75.66,76.08,77.58,78.11
112.25,113.14,113.8,114.9,114.9,116.07,118.29,118.13,115.16,120.04,120.77,120.63,108.37,124.06,121.86,122.9,106.24,106.53,108.45,108.27,109.2,110.55,112.65,106.25,105.98,106.41,107.68,108.31,108.42,110.14,111.27,111.27,111.8,121.31,122.28
24.25,24.7,24.71,25.51,25.11,25.45,25.86,26.24,25.91,26.07,26.48,26.54,25.66,25.98,32.49,28.62,32.79,32.86,32.92,32.23,32.19,32.13,30.88,36.44,37.62,45.43,47.16,49.41,48.9,52.34,52.71,55.25,58.21,62.4,65.33
20.72,20.96,21.11,21.87,26.65,27.46,27.96,28.35,28.08,28.59,28.91,28.79,28.62,29.05,29.98,30.81,30.83,31.25,32.28,32.59,32.64,34.14,35.85,36.84,37.48,39.83,41.54,43.03,43.14,43.33,42.96,44.05,44.06,43.79,43.86
41.24,41.41,40.6,40.25,37.61,36.58,36.81,36.89,36.09,36.12,36.18,36.07,35.66,35.55,46.22,51.46,53.72,54.9,56.39,42.61,43.0,46.99,47.57,51.15,51.27,57.34,68.34,68.35,68.99,72.29,80.71,82.57,88.05,83.19,84.38
22.32,22.58,22.79,23.56,28.95,29.58,30.17,30.34,30.08,30.58,31.07,30.98,30.94,31.39,32.17,32.52,32.66,33.81,34.25,34.57,35.13,38.16,38.49,38.77,38.73,40.3,41.75,42.43,42.66,43.54,44.9,45.51,47.64,48.35,48.21
52.52,53.45,54.23,54.7,54.7,55.87,57.08,57.36,55.28,57.55,58.24,57.7,57.65,58.97,62.31,63.33,63.52,63.27,64.24,65.09,65.52,68.07,68.59,70.48,70.69,72.71,75.22,78.08,78.59,80.12,81.28,84.51,85.76,87.48,88.31
34.37,34.69,34.98,36.03,42.07,42.93,43.68,44.11,43.85,44.74,45.44,45.21,44.91,45.39,45.96,47.89,48.68,49.2,50.22,54.37,56.79,57.48,57.9,57.99,56.12,56.54,58.19,59.47,60.44,61.66,62.18,63.16,63.7,63.9,63.67
17.42,17.54,17.77,17.96,18.12,18.36,18.84,19.07,19.04,19.37,18.64,19.85,19.84,19.97,21.35,21.27,21.4,29.43,29.58,29.74,29.68,30.42,30.11,30.47,30.23,31.14,31.91,32.49,32.73,33.23,33.96,34.45,34.96,43.42,43.76
